Lider grupy;Rozmiar klastra;Średnia długość słowa;Odchylenie standardowe długości słowa;Procent samogłosek;Średnia najdłuższa zbitka spółgłoskowa.;Najczęstsze prefiksy;Najczęstsze sufiksy;Entropia 2-gramowa
Bosnian;4;6,43;1,99;42,3;1,78;"{""'po-', 'pr-', 'na-', 'za-', 'do-'""}";"{""'-ti', '-la', '-te', '-je', '-na'""}";7,82
Catalan;8;6,88;2,26;43,3;1,79;"{""'co-', 're-', 'pr-', 'de-', 'ca-'""}";"{""'-es', '-os', '-te', '-er', '-as'""}";7,86
Czech;2;6,38;1,96;41,5;1,79;"{""'ne-', 'po-', 'pr-', 'za-', 'vy-'""}";"{""'-te', '-la', '-li', '-ní', '-ie'""}";8,52
Estonian;2;7,05;2,21;46,2;1,67;"{""'va-', 'ka-', 'ta-', 'ko-', 'pa-'""}";"{""'-in', '-ta', '-an', '-en', '-si'""}";7,7
Indonesian;2;6,92;2,56;42,3;1,69;"{""'me-', 'pe-', 'be-', 'di-', 'ke-'""}";"{""'-an', '-ya', '-ng', '-ah', '-mu'""}";7,34
Danish;5;6,85;2,5;37,4;2,02;"{""'be-', 'st-', 've-', 'ge-', 'ma-'""}";"{""'-en', '-er', '-et', '-de', '-te'""}";7,95
